,Total_Followers,Growth
18_Nov,379,0
19_Nov,395,16
20_Nov,395,0
21_Nov,418,23
22_Nov,435,17
23_Nov,446,11
24_Nov,455,9
25_Nov,472,17
26_Nov,473,1
27_Nov,495,22
28_Nov,531,36
29_Nov,559,28
30_Nov,576,17
